Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Sandwich, Salad, Seafood, Noodle, Fruit_cup","Meat, Vegetable",0.3289817232375979,"Cut-Fruit_Cup_Seasonal_Mix","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0053567508232711
"Sandwich, Salad, Seafood, Meat, Vegetable","Noodle, Fruit_cup",0.1953488372093023,"Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.018041999408459
"Sandwich, Salad, Seafood, Meat, Fruit_cup","Noodle, Vegetable",0.1958041958041958,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea",0.0282080924855491
"Sandwich, Salad, Seafood, Vegetable, Fruit_cup","Noodle, Meat",0.2243989314336598,"Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0704794916233391
"Sandwich, Salad, Noodle, Meat, Vegetable","Fruit_cup, Seafood",0.3251612903225807,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1076787290379523
"Sandwich, Salad, Noodle, Meat, Fruit_cup","Seafood, Vegetable",0.3289817232375979,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.2817551963048499
"Sandwich, Salad, Noodle, Vegetable, Fruit_cup","Seafood, Meat",0.4367417677642981,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.022094485360158
"Sandwich, Salad, Meat, Vegetable, Fruit_cup","Noodle, Seafood",0.2258064516129032,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich",0.0042394788543066
"Sandwich, Seafood, Noodle, Meat, Vegetable","Salad, Fruit_cup",0.3036144578313253,"Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0284393063583815
"Sandwich, Seafood, Noodle, Meat, Fruit_cup","Salad, Vegetable",0.2992874109263658,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Bacon_&_Egg_Mayo_Sandwich",0.0721407624633431
"Sandwich, Seafood, Noodle, Vegetable, Fruit_cup","Salad, Meat",0.336,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.3435754189944134
"Sandwich, Seafood, Meat, Vegetable, Fruit_cup","Salad, Noodle",0.1974921630094044,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0957198443579766
"Sandwich, Noodle, Meat, Vegetable, Fruit_cup","Salad, Seafood",0.3324538258575198,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0192204059637147
"Salad, Seafood, Noodle, Meat, Vegetable","Fruit_cup, Sandwich",0.1887640449438202,"Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry",0.0247398843930635
"Salad, Seafood, Noodle, Meat, Fruit_cup","Sandwich, Vegetable",0.1938461538461538,"Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich",0.0047113733433138
"Salad, Seafood, Noodle, Vegetable, Fruit_cup","Sandwich, Meat",0.2172413793103448,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2988826815642458
"Salad, Seafood, Meat, Vegetable, Fruit_cup","Noodle, Sandwich",0.13475935828877,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0794947994056463
"Salad, Noodle, Meat, Vegetable, Fruit_cup","Seafood, Sandwich",0.2174288179465056,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0987084870848708
"Seafood, Noodle, Meat, Vegetable, Fruit_cup","Salad, Sandwich",0.1988950276243093,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.0201185557751032
"Sandwich, Salad, Seafood, Noodle, Meat, Vegetable","Fruit_cup",0.5431034482758621,"Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0258959537572254
"Sandwich, Salad, Seafood, Noodle, Meat, Fruit_cup","Vegetable",0.5587583148558758,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich",0.0039002646608162
"Sandwich, Salad, Seafood, Noodle, Vegetable, Fruit_cup","Meat",0.60431654676259,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3128491620111732
"Sandwich, Salad, Seafood, Meat, Vegetable, Fruit_cup","Noodle",0.390092879256966,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Bacon_&_Egg_Mayo_Sandwich",0.0666666666666666
"Sandwich, Salad, Noodle, Meat, Vegetable, Fruit_cup","Seafood",0.6347607052896727,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.085041761579347
"Sandwich, Seafood, Noodle, Meat, Vegetable, Fruit_cup","Salad",0.5612472160356348,"Grilled_Salmon","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.0048598903939613
"Salad, Seafood, Noodle, Meat, Vegetable, Fruit_cup","Sandwich",0.373887240356083,"Lemonade","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0212765957446808
"Noodle","Seafood, Sandwich, Drink",0.0580009440641963,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Lemonade",0.0326011560693641
"Sandwich","Noodle, Seafood, Drink",0.0572777065610068,"Grilled_Salmon, Lemonade","Bacon_&_Egg_Mayo_Sandwich",0.0682148040638606
"Drink","Noodle, Sandwich, Seafood",0.0484546754078966,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Lemonade",0.1097276264591439
"Seafood","Noodle, Sandwich, Drink",0.0170278369623586,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.3092105263157895
"Noodle, Sandwich","Seafood, Drink",0.2357879587431038,"Lemonade","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0175041496906594
"Noodle, Drink","Seafood, Sandwich",0.1886394166186912,"Bacon_&_Egg_Mayo_Sandwich","Lemonade, Mixed_Veggie_Stir_Fry",0.0268208092485549
"Noodle, Seafood","Sandwich, Drink",0.0975779233670835,"Mixed_Veggie_Stir_Fry","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.005107657082471
"Sandwich, Drink","Noodle, Seafood",0.1926317852243778,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2543859649122807
"Seafood, Sandwich","Noodle, Drink",0.0970864197530864,"Lemonade, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0716934487021013
"Seafood, Drink","Noodle, Sandwich",0.0825148996894149,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Lemonade",0.1070110701107011
"Noodle, Sandwich, Drink","Seafood",0.6281150159744409,"Cut-Fruit_Cup_Healthy_Mix","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.004539844851904
"Noodle, Sandwich, Seafood","Drink",0.3774961597542243,"Lemonade","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0155424777425682
"Noodle, Seafood, Drink","Sandwich",0.3113715552739943,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Lemonade",0.0238150289017341
"Seafood, Sandwich, Drink","Noodle",0.3132568514977693,"Cut-Fruit_Cup_Healthy_Mix, Lemonade","Bacon_&_Egg_Mayo_Sandwich",0.0647798742138364
"Salad","Noodle, Sandwich, Drink",0.0200878155872667,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemonade",0.0937215650591446
"Noodle","Salad, Sandwich, Drink",0.0539886712296436,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2258771929824561
"Sandwich","Salad, Noodle, Drink",0.0533154643980888,"Shrimp_Scampi","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.0051887449505502
"Drink","Salad, Noodle, Sandwich",0.0451027751762212,"Lemonade","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.0224837784819677
"Salad, Noodle","Sandwich, Drink",0.1084123222748815,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Lemonade",0.0344508670520231
"Salad, Sandwich","Noodle, Drink",0.1094104986248953,"Shrimp_Scampi, Lemonade","Bacon_&_Egg_Mayo_Sandwich",0.0776850886339937
"Salad, Drink","Noodle, Sandwich",0.0900059020263623,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Lemonade",0.1131359149582384
"Noodle, Sandwich","Salad, Drink",0.2194770928280163,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3267543859649123
"Noodle, Drink","Salad, Sandwich",0.1755900978698906,"Grilled_Vegetables","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.00560688974612
"Sandwich, Drink","Salad, Noodle",0.1793062904174015,"Lemonade","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0188622302701071
"Salad, Noodle, Sandwich","Drink",0.4081177520071365,"Bacon_&_Egg_Mayo_Sandwich","Lemonade, Grilled_Vegetables",0.0289017341040462
"Salad, Noodle, Drink","Sandwich",0.3274874731567645,"Lemonade, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0748951467944877
"Salad, Sandwich, Drink","Noodle",0.333941605839416,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Lemonade",0.1148897058823529
"Noodle, Sandwich, Drink","Salad",0.584664536741214,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2741228070175439
"Noodle","Sandwich, Drink, Vegetable",0.0513924946896389,"Cut-Fruit_Cup_Seasonal_Mix","Lemonade, Bacon_&_Egg_Mayo_Sandwich",0.0068496158068057
"Sandwich","Noodle, Drink, Vegetable",0.0507516606456124,"Lemonade","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0235400633770937
"Drink","Noodle, Sandwich, Vegetable",0.0429338985557253,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Lemonade",0.0360693641618497
"Vegetable","Noodle, Sandwich, Drink",0.0193534051772025,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Bacon_&_Egg_Mayo_Sandwich",0.0898617511520737
"Noodle, Sandwich","Drink, Vegetable",0.2089230031182538,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemonade",0.1376875551632833
"Noodle, Drink","Sandwich, Vegetable",0.1671464210324314,"Lemonade, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.3421052631578947
"Noodle, Vegetable","Sandwich, Drink",0.1030647260679209,"Chef_Salad","Mixed_Veggie_Stir_Fry",0.1572115701390261
"Sandwich, Drink","Noodle, Vegetable",0.1706839114246522,"Mixed_Veggie_Stir_Fry","Chef_Salad",0.1050592224032407
"Sandwich, Vegetable","Noodle, Drink",0.1051297525648763,"Chef_Salad","Grilled_Vegetables",0.1580681294063385
"Drink, Vegetable","Noodle, Sandwich",0.0861864239065901,"Grilled_Vegetables","Chef_Salad",0.1076074280075356
"Noodle, Sandwich, Drink","Vegetable",0.5565495207667732,"Grilled_Salmon","Chef_Salad",0.1523799676007307
"Noodle, Sandwich, Vegetable","Drink",0.3935833709896069,"Chef_Salad","Grilled_Salmon",0.291296040060618
"Noodle, Drink, Vegetable","Sandwich",0.3117394416607015,"Cut-Fruit_Cup_Healthy_Mix","Chef_Salad",0.1043282792665726
"Sandwich, Drink, Vegetable","Noodle",0.3175355450236967,"Chef_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1559596758252619
"Fruit_cup","Noodle, Sandwich, Drink",0.0186745265380639,"Shrimp_Scampi","Chef_Salad",0.1542345730603148
"Sandwich","Fruit_cup, Drink, Noodle",0.0494697587693742,"Chef_Salad","Shrimp_Scampi",0.2918231534558872
"Drink","Fruit_cup, Sandwich, Noodle",0.0418494602454773,"Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad",0.1059495060373216
"Noodle","Fruit_cup, Sandwich, Drink",0.0500944064196365,"Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.1589905778480595
"Fruit_cup, Sandwich","Noodle, Drink",0.0997884344146685,"Chef_Salad","French_Style_Tuna_&_Egg_Salad",0.009817486986888
"Fruit_cup, Drink","Noodle, Sandwich",0.0839098636094089,"French_Style_Tuna_&_Egg_Salad","Chef_Salad",0.0097936111476271
"Fruit_cup, Noodle","Sandwich, Drink",0.1005685856432125,"Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Mixed_Veggie_Stir_Fry",0.0205927552140504
"Sandwich, Drink","Fruit_cup, Noodle",0.1663727219282774,"Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0309020227976543
"Noodle, Sandwich","Fruit_cup, Drink",0.2036459582633725,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0206507859627493
"Noodle, Drink","Fruit_cup, Sandwich",0.1629245826137017,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Mixed_Veggie_Stir_Fry",0.1943638624119353
"Fruit_cup, Sandwich, Drink","Noodle",0.3119030124908155,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chef_Salad",0.1302415995556789
"Fruit_cup, Sandwich, Noodle","Drink",0.3810592459605026,"Chef_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1965632858340318
"Fruit_cup, Drink, Noodle","Sandwich",0.3038654259126699,"Grilled_Salmon","Chef_Salad, Mixed_Veggie_Stir_Fry",0.025953882742219
"Noodle, Sandwich, Drink","Fruit_cup",0.5424920127795526,"Chef_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0496145483297094
"Noodle","Sandwich, Meat, Drink",0.0592990323341987,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chef_Salad",0.0331557395094887
"Sandwich","Noodle, Meat, Drink",0.058559608437245,"Grilled_Salmon, Chef_Salad","Mixed_Veggie_Stir_Fry",0.1703234562316218
"Meat","Noodle, Sandwich, Drink",0.0173899501661129,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Chef_Salad",0.1137977935620371
"Drink","Noodle, Sandwich, Meat",0.0495391137181446,"Chef_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3155909471919531
"Noodle, Sandwich","Meat, Drink",0.2410650035979851,"Shrimp_Scampi","Chef_Salad, Mixed_Veggie_Stir_Fry",0.025943724752751
"Noodle, Meat","Sandwich, Drink",0.0982308669729254,"Chef_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0490874349344402
"Noodle, Drink","Sandwich, Meat",0.1928612550374208,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chef_Salad",0.0328034872969045
"Sandwich, Meat","Noodle, Drink",0.0989075878358429,"Shrimp_Scampi, Chef_Salad","Mixed_Veggie_Stir_Fry",0.1682095281101829
"Sandwich, Drink","Noodle, Meat",0.1969429747207525,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Chef_Salad",0.1122326001807773
"Meat, Drink","Noodle, Sandwich",0.0830578512396694,"Chef_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3122380553227158
"Noodle, Sandwich, Meat","Drink",0.3791022255752546,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Mixed_Veggie_Stir_Fry",0.0048254230862027
"Noodle, Sandwich, Drink","Meat",0.6421725239616614,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Chef_Salad, Mixed_Veggie_Stir_Fry",0.0061470911086717
"Noodle, Meat, Drink","Sandwich",0.309040590405904,"Chef_Salad","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0092244844172102
"Sandwich, Meat, Drink","Noodle",0.3145539906103286,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0061644137202236
"Sandwich","Noodle, Seafood, Meat, Drink",0.0319310103717515,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Mixed_Veggie_Stir_Fry",0.0208426380824773
"Seafood","Noodle, Sandwich, Meat, Drink",0.0094926293543972,"Grilled_Salmon, Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0316670436552816
"Noodle","Seafood, Sandwich, Meat, Drink",0.0323341987255133,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0211576243010427
"Meat","Seafood, Sandwich, Drink, Noodle",0.0094822812846068,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0580190634065478
"Drink","Seafood, Sandwich, Meat, Noodle",0.0270123724552669,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chef_Salad",0.0388780894196056
"Seafood, Sandwich","Noodle, Meat, Drink",0.0541234567901234,"Chef_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0586756077116513
"Noodle, Sandwich","Seafood, Meat, Drink",0.1314463900215879,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Mixed_Veggie_Stir_Fry",0.1851851851851851
"Sandwich, Meat","Noodle, Seafood, Drink",0.0539316996358626,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chef_Salad",0.1265822784810126
"Sandwich, Drink","Noodle, Seafood, Meat",0.1073878110915148,"Grilled_Salmon, Chef_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1859229747675962
"Noodle, Seafood","Sandwich, Meat, Drink",0.0543974588048441,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.2985074626865672
"Seafood, Meat","Noodle, Sandwich, Drink",0.0307140455105929,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Mixed_Veggie_Stir_Fry",0.0056414542415378
"Seafood, Drink","Noodle, Sandwich, Meat",0.0460001678838243,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Chef_Salad, Mixed_Veggie_Stir_Fry",0.0071130625686059
"Noodle, Meat","Seafood, Sandwich, Drink",0.0535627015931971,"Chef_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0106740462542004
"Noodle, Drink","Seafood, Sandwich, Meat",0.1051621569756284,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0071331073048302
"Meat, Drink","Seafood, Sandwich, Noodle",0.0452892561983471,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Mixed_Veggie_Stir_Fry",0.0245120290512936
"Seafood, Sandwich, Noodle","Meat, Drink",0.2104454685099846,"Shrimp_Scampi, Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0365771054414088
"Seafood, Sandwich, Meat","Noodle, Drink",0.1203866432337434,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0244049412473636
"Seafood, Sandwich, Drink","Noodle, Meat",0.1746335245379222,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0671363447990053
"Noodle, Sandwich, Meat","Seafood, Drink",0.2067144473783478,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chef_Salad",0.0449875034712579
"Noodle, Sandwich, Drink","Seafood, Meat",0.3501597444089456,"Chef_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0678960603520536
"Sandwich, Meat, Drink","Noodle, Seafood",0.1715179968701095,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Mixed_Veggie_Stir_Fry",0.2117647058823529
"Noodle, Seafood, Meat","Sandwich, Drink",0.1188720173535791,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chef_Salad",0.144901610017889
"Noodle, Seafood, Drink","Sandwich, Meat",0.1735825150459296,"Shrimp_Scampi, Chef_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.2174496644295301
"Seafood, Meat, Drink","Noodle, Sandwich",0.1045203127980164,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3454157782515991
"Noodle, Meat, Drink","Seafood, Sandwich",0.1685116851168511,"Grilled_Salmon","Chef_Salad, Grilled_Vegetables",0.0276427808223899
"Seafood, Sandwich, Meat, Noodle","Drink",0.3856439127375087,"Chef_Salad","Grilled_Salmon, Grilled_Vegetables",0.052843117875733
"Seafood, Sandwich, Drink, Noodle","Meat",0.5574771108850457,"Grilled_Vegetables","Grilled_Salmon, Chef_Salad",0.0359738046111061
"Seafood, Sandwich, Meat, Drink","Noodle",0.3370233702337023,"Grilled_Salmon, Chef_Salad","Grilled_Vegetables",0.1814069215109703
"Noodle, Sandwich, Meat, Drink","Seafood",0.545273631840796,"Grilled_Salmon, Grilled_Vegetables","Chef_Salad",0.119097119097119
"Noodle, Seafood, Meat, Drink","Sandwich",0.3321212121212121,"Chef_Salad, Grilled_Vegetables","Grilled_Salmon",0.334305960817007
"Sandwich","Salad, Noodle, Seafood, Drink",0.0345530823913296,"Shrimp_Scampi","Chef_Salad, Grilled_Vegetables",0.0245507730881738
"Salad","Seafood, Sandwich, Drink, Noodle",0.0130186608122941,"Chef_Salad","Shrimp_Scampi, Grilled_Vegetables",0.0464518679580944
"Seafood","Salad, Noodle, Sandwich, Drink",0.0102721335897036,"Grilled_Vegetables","Shrimp_Scampi, Chef_Salad",0.0316228581681169
"Noodle","Salad, Seafood, Sandwich, Drink",0.0349893792777908,"Shrimp_Scampi, Chef_Salad","Grilled_Vegetables",0.1591781440505757
"Drink","Salad, Seafood, Sandwich, Noodle",0.0292305417262286,"Shrimp_Scampi, Grilled_Vegetables","Chef_Salad",0.1098473044562168
"Salad, Sandwich","Noodle, Seafood, Drink",0.0709075690541671,"Chef_Salad, Grilled_Vegetables","Shrimp_Scampi",0.2938724468528553
"Seafood, Sandwich","Salad, Noodle, Drink",0.0585679012345679,"Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Grilled_Vegetables",0.0214709110867178
"Noodle, Sandwich","Salad, Seafood, Drink",0.1422403454065723,"Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0322198062858272
"Sandwich, Drink","Salad, Noodle, Seafood",0.1162061532431903,"Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0219341526868215
"Salad, Seafood","Noodle, Sandwich, Drink",0.0226950897470243,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Grilled_Vegetables",0.2026523000414422
"Salad, Noodle","Seafood, Sandwich, Drink",0.070260663507109,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Chef_Salad",0.1371284352215367
"Salad, Drink","Seafood, Sandwich, Noodle",0.058331693881566,"Chef_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2038349312213422
"Noodle, Seafood","Salad, Sandwich, Drink",0.0588644034147309,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Grilled_Vegetables",0.004770859451177
"Seafood, Drink","Salad, Noodle, Sandwich",0.0497775539326785,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Chef_Salad, Grilled_Vegetables",0.0060153677277716
"Noodle, Drink","Salad, Seafood, Sandwich",0.1137977355593936,"Chef_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0090268168939843
"Salad, Seafood, Sandwich","Noodle, Drink",0.1132327668512507,"Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0061451511617475
"Salad, Noodle, Sandwich","Seafood, Drink",0.2644959857270295,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Chef_Salad, Grilled_Vegetables",0.0207293085186866
"Salad, Sandwich, Drink","Noodle, Seafood",0.2164233576642336,"Shrimp_Scampi, Chef_Salad","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0309324904041544
"Seafood, Sandwich, Noodle","Salad, Drink",0.227726574500768,"Shrimp_Scampi, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad",0.0213462137737612
"Seafood, Sandwich, Drink","Salad, Noodle",0.1889738687061823,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Shrimp_Scampi, Grilled_Vegetables",0.0567757977621218
"Noodle, Sandwich, Drink","Salad, Seafood",0.3789137380191693,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Shrimp_Scampi, Chef_Salad",0.038418395961862
"Salad, Noodle, Seafood","Sandwich, Drink",0.1131031851993133,"Chef_Salad, Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0571071279699874
"Salad, Seafood, Drink","Noodle, Sandwich",0.0946528332003192,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad","Grilled_Vegetables",0.1790849673202614
"Salad, Noodle, Drink","Seafood, Sandwich",0.2122405153901217,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Chef_Salad",0.1309751434034416
"Noodle, Seafood, Drink","Salad, Sandwich",0.1878365536902122,"Shrimp_Scampi, Chef_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.1943262411347517
"Salad, Seafood, Sandwich, Noodle","Drink",0.4034013605442177,"Cut-Fruit_Cup_Seasonal_Mix, Chef_Salad, Grilled_Vegetables","Shrimp_Scampi",0.280163599182004
