Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Seafood, Meat, Fruit_cup, Drink","Rice",0.3625123639960435,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix",0.2343096234309623
"Seafood","Drink, Meat, Rice",0.0320539644811944,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad",0.1620839363241678
"Rice","Seafood, Meat, Drink",0.1210722640197256,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0866873065015479
"Meat","Seafood, Rice, Drink",0.0321055543447281,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi, Chicken_Caesar_Salad",0.0642663569492837
"Drink","Seafood, Meat, Rice",0.0993721135384775,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0214845013913156
"Seafood, Rice","Meat, Drink",0.1829035339063992,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0111293620730112
"Seafood, Meat","Drink, Rice",0.0986655675202225,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Shrimp_Scampi",0.3472803347280334
"Seafood, Drink","Meat, Rice",0.1516471333544504,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Chicken_Caesar_Salad",0.197736748064324
"Meat, Rice","Seafood, Drink",0.1867928209129926,"Shrimp_Scampi, Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0690946930280957
"Drink, Rice","Seafood, Meat",0.3926594217756817,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0414246999612853
"Meat, Drink","Seafood, Rice",0.1501136630869327,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry",0.0138484436678962
"Seafood, Meat, Rice","Drink",0.3892276422764227,"Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0092444598038792
"Seafood, Rice, Drink","Meat",0.5667357206274045,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.2238493723849372
"Seafood, Meat, Drink","Rice",0.3125510037538763,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1581670362158167
"Drink, Meat, Rice","Seafood",0.56158357771261,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0864297253634895
"Wrap","Seafood",0.6575490946187197,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Basil_&_Garlic_Chicken_Breast, Grilled_Vegetables",0.046070460704607
"Seafood","Wrap",0.1726227340441558,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0159282559229018
"Wrap","Meat",0.6527033919918388,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0103541286000174
"Meat","Wrap",0.171626401998424,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Grilled_Vegetables",0.2793427230046948
"Wrap","Salad",0.5420173425146646,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Basil_&_Garlic_Chicken_Breast",0.1697574893009986
"Salad","Wrap",0.1839485870082659,"Basil_&_Garlic_Chicken_Breast, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0674030019824412
"Wrap","Fruit_cup",0.5398495281815863,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Basil_&_Garlic_Chicken_Breast",0.0423925667828106
"Fruit_cup","Wrap",0.1834113161771077,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0094846253789519
"Wrap","Vegetable",0.5378729915837797,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0146566724668719
"Vegetable","Wrap",0.1828546656551425,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Basil_&_Garlic_Chicken_Breast",0.159156976744186
"Wrap","Rice",0.242540168324407,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.2570422535211268
"Rice","Wrap",0.2405007270658152,"Cut-Fruit_Cup_Seasonal_Mix, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0628587830080367
"Wrap","Drink",0.3102524866105585,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon, Basil_&_Garlic_Chicken_Breast",0.0373596593108788
"Drink","Wrap",0.2525037621296248,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0129166108954624
"Wrap","Seafood, Meat",0.3111451160418261,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0064522599625568
"Seafood","Wrap, Meat",0.0816832097484224,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Grilled_Salmon",0.2265258215962441
"Meat","Wrap, Seafood",0.0818146763458346,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Basil_&_Garlic_Chicken_Breast",0.1103487707261292
"Wrap, Seafood","Meat",0.4731891787064869,"Grilled_Salmon, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0781692993114621
"Wrap, Meat","Seafood",0.4767021588355963,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chicken_Caesar_Salad, Basil_&_Garlic_Chicken_Breast",0.0315524583817266
"Seafood, Meat","Wrap",0.2514297490854758,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0105481136348929
"Wrap","Salad, Seafood",0.366360622290232,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0109088475438361
"Seafood","Wrap, Salad",0.0961786318062367,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Basil_&_Garlic_Chicken_Breast",0.1705020920502092
"Salad","Wrap, Seafood",0.1243346172155623,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Chicken_Caesar_Salad",0.1913145539906103
"Wrap, Seafood","Salad",0.5571608649277611,"Chicken_Caesar_Salad, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0692438402718776
"Wrap, Salad","Seafood",0.675920479943536,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast",0.0507162214479287
"Salad, Seafood","Wrap",0.2018548443757464,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.0175344666042029
"Wrap","Salad, Meat",0.3633001785258862,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0113547716044032
"Meat","Wrap, Salad",0.0955286938152799,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.3075117370892019
"Salad","Wrap, Meat",0.1232959709179036,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix","Basil_&_Garlic_Chicken_Breast",0.1895803183791606
"Wrap, Meat","Salad",0.5566083813617271,"Cut-Fruit_Cup_Healthy_Mix, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0712731229597388
"Wrap, Salad","Meat",0.6702740854017175,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0445218737901664
"Salad, Meat","Wrap",0.2014352882949765,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry",0.0153928523624682
"Wrap","Salad, Seafood, Meat",0.1878984952818158,"Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0099356343686552
"Seafood","Wrap, Meat, Salad",0.0493279547394673,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.2699530516431925
"Meat","Wrap, Seafood, Salad",0.0494073465555685,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry","Basil_&_Garlic_Chicken_Breast",0.1699926090169992
"Salad","Wrap, Seafood, Meat",0.0637685549833383,"Basil_&_Garlic_Chicken_Breast, Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0645523435307325
"Wrap, Seafood","Salad, Meat",0.2857558421409871,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chef_Salad, Basil_&_Garlic_Chicken_Breast",0.0286488579171506
"Wrap, Meat","Salad, Seafood",0.2878773078050209,"Chef_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0097419694576092
"Wrap, Salad","Seafood, Meat",0.3466650982237383,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chef_Salad",0.009904965868023
"Seafood, Meat","Wrap, Salad",0.1518367767530526,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chef_Salad","Basil_&_Garlic_Chicken_Breast",0.1603466955579631
"Salad, Seafood","Wrap, Meat",0.1035270146841846,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Chef_Salad",0.1737089201877934
"Salad, Meat","Wrap, Seafood",0.1041821331353625,"Chef_Salad, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0624209194432728
"Wrap, Seafood, Meat","Salad",0.6038934426229507,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast",0.0294231513743708
"Wrap, Seafood, Salad","Meat",0.5128785241907414,"French_Style_Tuna_&_Egg_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0097629905581604
"Wrap, Meat, Salad","Seafood",0.5171990171990172,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, French_Style_Tuna_&_Egg_Salad",0.0101726676482398
"Salad, Seafood, Meat","Wrap",0.2792041686404547,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, French_Style_Tuna_&_Egg_Salad","Basil_&_Garlic_Chicken_Breast",0.1704035874439461
"Wrap","Fruit_cup, Seafood",0.3647028819178781,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","French_Style_Tuna_&_Egg_Salad",0.1784037558685446
"Fruit_cup","Wrap, Seafood",0.1239060739970539,"French_Style_Tuna_&_Egg_Salad, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0654890133563119
"Seafood","Wrap, Fruit_cup",0.0957434343772492,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast",0.0427797135114208
"Wrap, Fruit_cup","Seafood",0.6755639541750326,"Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0147905233569803
"Wrap, Seafood","Fruit_cup",0.5546397750412101,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast",0.0074084006570346
"Fruit_cup, Seafood","Wrap",0.2019488772772207,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Basil_&_Garlic_Chicken_Breast","Shrimp_Scampi",0.2593896713615023
"Wrap","Fruit_cup, Meat",0.3625988268298903,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Basil_&_Garlic_Chicken_Breast",0.1316259678379988
"Fruit_cup","Wrap, Meat",0.1231912312624555,"Shrimp_Scampi, Basil_&_Garlic_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0899470899470899
"Meat","Wrap, Fruit_cup",0.0953442754874511,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast",0.043360433604336
"Wrap, Fruit_cup","Meat",0.6716664698240227,"Cut-Fruit_Cup_Seasonal_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0097011693373754
"Wrap, Meat","Fruit_cup",0.5555338478069747,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix",0.0151341125599621
"Fruit_cup, Meat","Wrap",0.2000211029825548,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Seasonal_Mix","Black_Pepper_Chicken_Breast",0.1627906976744186
"Wrap","Salad, Fruit_cup",0.2518490181076256,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix",0.2824716267339218
"Fruit_cup","Wrap, Salad",0.0855645091413222,"Cut-Fruit_Cup_Seasonal_Mix, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0635641316685584
"Salad","Wrap, Fruit_cup",0.0854719349114986,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Salmon, Black_Pepper_Chicken_Breast",0.0402632597754549
"Wrap, Fruit_cup","Salad",0.466517066257234,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0069537309441027
"Wrap, Salad","Fruit_cup",0.4646512175038231,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0140531045199648
"Salad, Fruit_cup","Wrap",0.2631403637332623,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Black_Pepper_Chicken_Breast",0.1189251000571755
"Wrap","Fruit_cup, Seafood, Meat",0.1877709767916348,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Grilled_Salmon",0.2622950819672131
"Fruit_cup","Wrap, Seafood, Meat",0.063794298587644,"Grilled_Salmon, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0873949579831932
"Seafood","Wrap, Fruit_cup, Meat",0.0492944780141606,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast",0.0288424312814556
"Meat","Wrap, Fruit_cup, Seafood",0.0493738159505088,"Chicken_Caesar_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0096421406846567
"Wrap, Fruit_cup","Seafood, Meat",0.3478209519310263,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad",0.0100668873724748
"Wrap, Seafood","Fruit_cup, Meat",0.2855619121497139,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chicken_Caesar_Salad","Black_Pepper_Chicken_Breast",0.155857740585774
"Wrap, Meat","Fruit_cup, Seafood",0.2876819380677933,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Chicken_Caesar_Salad",0.1878940731399748
"Fruit_cup, Seafood","Wrap, Meat",0.1039754271995481,"Chicken_Caesar_Salad, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0640860215053763
"Fruit_cup, Meat","Wrap, Seafood",0.1035804727068092,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0441347270615563
"Seafood, Meat","Wrap, Fruit_cup",0.1517337317739193,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry",0.0154043645699614
"Wrap, Fruit_cup, Seafood","Meat",0.5148601398601399,"Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0098492375480582
"Wrap, Fruit_cup, Meat","Seafood",0.5178477228767364,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Mixed_Veggie_Stir_Fry",0.287515762925599
"Wrap, Seafood, Meat","Fruit_cup",0.603483606557377,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Mixed_Veggie_Stir_Fry","Black_Pepper_Chicken_Breast",0.1685144124168514
"Fruit_cup, Seafood, Meat","Wrap",0.27741145440844,"Black_Pepper_Chicken_Breast, Mixed_Veggie_Stir_Fry","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0654796094198736
"Wrap","Salad, Fruit_cup, Seafood",0.1798010711553175,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast",0.0389082462253194
"Fruit_cup","Wrap, Seafood, Salad",0.0610865609565895,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0087111034064314
"Seafood","Wrap, Fruit_cup, Salad",0.04720218268249,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.013580163502466
"Salad","Wrap, Fruit_cup, Seafood",0.0610204699874496,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix","Black_Pepper_Chicken_Breast",0.1454413892908827
"Wrap, Fruit_cup","Salad, Seafood",0.3330577536317468,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix",0.2534678436317781
"Wrap, Seafood","Salad, Fruit_cup",0.273441287695142,"Cut-Fruit_Cup_Healthy_Mix, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0565719110610751
"Wrap, Salad","Fruit_cup, Seafood",0.3317256793318432,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Grilled_Vegetables, Black_Pepper_Chicken_Breast",0.0418118466898954
"Fruit_cup, Seafood","Wrap, Salad",0.0995622087275808,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.009397024275646
"Salad, Fruit_cup","Wrap, Seafood",0.1878622343614682,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0145936085399635
"Salad, Seafood","Wrap, Fruit_cup",0.099065551886461,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Black_Pepper_Chicken_Breast",0.1540656205420827
"Wrap, Fruit_cup, Seafood","Salad",0.4930069930069929,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Grilled_Vegetables",0.2723833543505675
"Wrap, Fruit_cup, Salad","Seafood",0.7139240506329114,"Grilled_Vegetables, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0614334470989761
"Wrap, Seafood, Salad","Fruit_cup",0.4907761921336582,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Chef_Salad, Black_Pepper_Chicken_Breast",0.0278745644599303
"Salad, Fruit_cup, Seafood","Wrap",0.281971802819718,"Chef_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0094786729857819
"Wrap","Salad, Fruit_cup, Meat",0.1756567202244325,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chef_Salad",0.0097290723599756
"Fruit_cup","Wrap, Meat, Salad",0.0596785373884412,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Chef_Salad","Black_Pepper_Chicken_Breast",0.1560130010834236
"Meat","Wrap, Fruit_cup, Salad",0.0461884084698308,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Chef_Salad",0.1815889029003783
"Salad","Wrap, Fruit_cup, Meat",0.0596139697927035,"Chef_Salad, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0648648648648648
"Wrap, Fruit_cup","Salad, Meat",0.3253808905161214,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Shrimp_Scampi, Black_Pepper_Chicken_Breast",0.0327138985675571
"Wrap, Meat","Salad, Fruit_cup",0.2691218130311615,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0114181474224714
"Wrap, Salad","Fruit_cup, Meat",0.3240795200564639,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0056652475612617
"Fruit_cup, Meat","Wrap, Salad",0.0968978615644344,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","Shrimp_Scampi",0.2131147540983606
"Salad, Fruit_cup","Wrap, Meat",0.18353207647725,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi","Black_Pepper_Chicken_Breast",0.1006551518761167
"Salad, Meat","Wrap, Fruit_cup",0.0973945628734047,"Shrimp_Scampi, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0709487825356843
"Wrap, Fruit_cup, Meat","Salad",0.4844381923685599,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast",0.0276809910956252
"Wrap, Fruit_cup, Salad","Meat",0.6974683544303798,"French_Style_Tuna_&_Egg_Salad","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast",0.0091849187487956
"Wrap, Meat, Salad","Fruit_cup",0.4835029835029835,"Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, French_Style_Tuna_&_Egg_Salad",0.0096615093574758
"Salad, Fruit_cup, Meat","Wrap",0.2767731565199919,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, French_Style_Tuna_&_Egg_Salad","Black_Pepper_Chicken_Breast",0.1603139013452914
"Salad","Wrap, Fruit_cup, Seafood, Meat",0.035184143333189,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Black_Pepper_Chicken_Breast","French_Style_Tuna_&_Egg_Salad",0.180327868852459
"Wrap","Salad, Fruit_cup, Seafood, Meat",0.1036725325172149,"French_Style_Tuna_&_Egg_Salad, Black_Pepper_Chicken_Breast","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0574758842443729
"Seafood","Salad, Fruit_cup, Wrap, Meat",0.0272165776743718,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Grilled_Salmon",0.0985288424312814
"Meat","Salad, Seafood, Wrap, Fruit_cup",0.0272603819135916,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon",0.0220594608650429
"Fruit_cup","Salad, Seafood, Wrap, Meat",0.0352222511047569,"Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.0170165819737897
"Salad, Wrap","Fruit_cup, Seafood, Meat",0.1912716151041054,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon",0.3683068017366135
"Salad, Seafood","Wrap, Fruit_cup, Meat",0.0571207756621934,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix",0.2910234419668382
"Salad, Meat","Wrap, Fruit_cup, Seafood",0.057482235655955,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Salmon","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0715691788526434
"Salad, Fruit_cup","Wrap, Seafood, Meat",0.1083205649190593,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0621370499419279
"Wrap, Seafood","Salad, Fruit_cup, Meat",0.1576650829050712,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables",0.0139117621565398
"Wrap, Meat","Salad, Fruit_cup, Seafood",0.1588355963661228,"Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.0139650221874184
"Wrap, Fruit_cup","Salad, Seafood, Meat",0.1920396834770285,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix","Grilled_Vegetables",0.2322720694645441
"Seafood, Meat","Salad, Fruit_cup, Wrap",0.0837755680354474,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2289586305278174
"Fruit_cup, Seafood","Salad, Wrap, Meat",0.0574071458833498,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0867802108678021
"Fruit_cup, Meat","Salad, Seafood, Wrap",0.0571890827236916,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Cut-Fruit_Cup_Healthy_Mix, Shrimp_Scampi",0.0882694541231126
"Salad, Seafood, Wrap","Fruit_cup, Meat",0.2829794639749391,"Cut-Fruit_Cup_Healthy_Mix","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Shrimp_Scampi",0.0197625032504117
"Salad, Wrap, Meat","Fruit_cup, Seafood",0.2853632853632853,"Shrimp_Scampi","Steamed_Rice_with_Dried_Squid_&_Meat_Patty, Cut-Fruit_Cup_Healthy_Mix",0.0152861117629311
